Project ID,Registry,Voluntary_Status,Scope,Type,Country,Total_Credits,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
VCS439,VCS,Registered,Chemical_Processes,Reduction,China,1178215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,3578,12908,13927,25737,0,0,0,31925,206502,877598,2
VCS44,VCS,Registered,Waste_Management,Reduction,Thailand,30072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5197,17094,0,0,0,7781,0,0,0,0,0,0,0
VCS440,VCS,Registered,Chemical_Processes,Reduction,United States of America,144191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3962,4668,55224,60001,1022,58,0,0,8155,11088,0
VCS441,VCS,Registered,Waste_Management,Reduction,United States of America,470008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20776,0,63567,61779,66999,0,0,0,103233,93008,27402,33244
VCS442,VCS,Registered,Waste_Management,Reduction,United States of America,83067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64852,18215,0,0,0,0,0,0,0,0,0,0,0
VCS443,VCS,Registered,Renewable_Energy,Reduction,India,56047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56047,0,0
VCS444,VCS,Registered,Renewable_Energy,Reduction,China,26275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,5000,0,21265,0,0
VCS446,VCS,Registered,Agriculture,Reduction,Thailand,106227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,750,1939,4200,90551,8097,190,0,0,0,0,0
VCS448,VCS,Registered,Waste_Management,Reduction,United States of America,381479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26686,19158,6783,56423,52086,22548,26833,27563,18810,15040,53124,25103,31322
VCS449,VCS,Registered,Waste_Management,Reduction,Thailand,72267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72267,0,0,0,0,0,0,0
VCS45,VCS,Registered,Renewable_Energy,Reduction,China,32634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,25,99,0,0,31027,0,0,151,0,0,1,0
VCS450,VCS,Registered,Waste_Management,Reduction,United States of America,272066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41651,0,81505,0,36064,18567,0,55621,21634,14333,0,2691
VCS451,VCS,Registered,Renewable_Energy,Reduction,Brazil,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0
VCS452,VCS,Registered,Agriculture,Reduction,Thailand,109929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274,2000,0,92,103563,0,0,0,0,0,0,0
VCS455,VCS,Registered,Renewable_Energy,Reduction,Brazil,144973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,0,51057,7615,150,0,0,1268,17059,22824
VCS456,VCS,Registered,Renewable_Energy,Reduction,Brazil,90740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45409,0,0,0,0,0,0,45331
VCS457,VCS,Registered,Waste_Management,Reduction,Thailand,83605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54386,4683,24536,0,0,0,0,0,0,0,0,0,0
VCS458,VCS,Registered,Renewable_Energy,Reduction,India,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718
VCS459,VCS,Registered,Renewable_Energy,Reduction,China,24192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138,0,18054,0,0,0,0,0,0,0,0,0,0
VCS46,VCS,Registered,Renewable_Energy,Reduction,China,181772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54681,127091,0,0,0,0,0,0,0,0,0,0,0
VCS462,VCS,Registered,Renewable_Energy,Reduction,China,23467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389,19078,0,0,0,0,0,0,0,0,0,0,0
VCS464,VCS,Registered,Renewable_Energy,Reduction,India,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,0,0,0,0,0,0,0,0,0,0,0
VCS465,VCS,Registered,Renewable_Energy,Reduction,India,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7887,1634,4,727,0,0,0,0,0,3349,0,0
VCS466,VCS,Registered,Waste_Management,Reduction,United States of America,33269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33269,0,0,0,0,0,0,0,0,0,0,0
VCS468,VCS,Registered,Renewable_Energy,Reduction,United States of America,793308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,102000,29355,275,0,40318,1650,13766,13027,300454,48559,174949,68925
VCS469,VCS,Registered,Transportation,Reduction,India,90004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,43775,29706,352,959,12,0,200,0,0,0,0,0
VCS47,VCS,Registered,Waste_Management,Reduction,China,27092,0,0,0,0,0,0,0,0,0,0,0,0,0,27092,0,0,0,0,0,0,0,0,0,0,0,0,0
VCS470,VCS,Registered,Renewable_Energy,Reduction,China,262050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000,114896,20100,85226,0,828,0,0,0,0,0,0,0
VCS471,VCS,Registered,Renewable_Energy,Reduction,China,181481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110079,14783,0,0,0,0,0,0,46679,3312,2437,3991,200
VCS472,VCS,Registered,Renewable_Energy,Reduction,China,124033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20597,0,0,0,0,0,19429,40405,43602,0,0,0,0
VCS473,VCS,Registered,Renewable_Energy,Reduction,China,51681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51681,0,0,0,0,0,0,0,0,0,0
VCS474,VCS,Registered,Renewable_Energy,Reduction,China,66723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66723,0,0,0,0,0,0,0,0,0,0
VCS475,VCS,Registered,Renewable_Energy,Reduction,China,46973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46973,0,0,0,0,0,0,0,0,0,0
VCS476,VCS,Registered,Renewable_Energy,Reduction,China,179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64512,115007
VCS477,VCS,Registered,Renewable_Energy,Reduction,India,47104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11607,4488,30823,186,0,0,0,0,0,0,0,0
VCS479,VCS,Registered,Waste_Management,Reduction,Colombia,19722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,1102,5592,12276,104,0,0,0,0,0,36,0,0
VCS48,VCS,Registered,Renewable_Energy,Reduction,China,34528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892,0,1053,0,0,29583,0,0,0,0,0,0,0
VCS481,VCS,Registered,Renewable_Energy,Reduction,India,44295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44295,0,0,0,0,0,0,0,0,0
VCS482,VCS,Registered,Renewable_Energy,Reduction,India,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2100,0,0,0,0
VCS483,VCS,Registered,Renewable_Energy,Reduction,India,90842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172,16248,0,0,0,0,58860,0,0,0,3562
VCS484,VCS,Registered,Renewable_Energy,Reduction,India,34949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30073,896,1471,218,0,0,0,0,2236,55
VCS485,VCS,Registered,Renewable_Energy,Reduction,China,172955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32565,25449,0,66304,0,48637,0,0,0,0,0,0,0
VCS486,VCS,Registered,Renewable_Energy,Reduction,Indonesia,650454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112000,538454
VCS487,VCS,Registered,Renewable_Energy,Reduction,Indonesia,2390360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,53046,35104,21722,88778,31984,1301,4799,285863,259442,689901,908420
VCS488,VCS,Registered,Renewable_Energy,Reduction,Indonesia,1069394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,1805,37224,18443,197784,105190,43565,12612,7889,68366,441352,133381
VCS489,VCS,Registered,Renewable_Energy,Reduction,India,688882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17915,0,201081,73529,1430,177040,33196,93343,51720,0,16644,22984
VCS49,VCS,Registered,Renewable_Energy,Reduction,China,57835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57834,0,0,0,0,0,0,0,0,0,0
VCS490,VCS,Registered,Renewable_Energy,Reduction,India,275600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,183774,72537,17276,164,327,0,0,0,0,0,0
VCS493,VCS,Registered,Renewable_Energy,Reduction,India,191068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191068,0
VCS494,VCS,Registered,Industrial_Commercial,Reduction,China,1558569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129200,1486,778000,0,0,0,0,0,0,0,308475,341408
VCS495,VCS,Registered,Renewable_Energy,Reduction,India,22220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,7692,0,0,0,0,0,0,0,13444
VCS496,VCS,Registered,Renewable_Energy,Reduction,India,13170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1003,0,0,0,0,0,0,0,10698
VCS497,VCS,Registered,Renewable_Energy,Reduction,India,202492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16911,13833,16717,20030,4560,51218,43716,35476,0,31,0,0
VCS498,VCS,Crediting Period Renewal Requested,Renewable_Energy,Reduction,India,26626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26236,390
VCS499,VCS,Registered,Renewable_Energy,Reduction,India,10671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,638,0,0,13,0,0,0,9701,271
VCS5,VCS,Registered,Waste_Management,Reduction,United States of America,182539,0,0,0,0,0,0,0,0,0,0,0,0,0,17515,0,28350,23148,9390,13318,28184,10373,8951,2898,6514,4692,21826,7380
VCS50,VCS,Registered,Agriculture,Reduction,United States of America,71537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71537,0,0,0,0,0,0,0,0,0
VCS500,VCS,Registered,Renewable_Energy,Reduction,India,22700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,6702,369,780,0,0,0,0,0,0,0,14548
VCS501,VCS,Registered,Renewable_Energy,Reduction,India,25745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,18547,0,582,0,0,0,0,0,6301
VCS502,VCS,Registered,Renewable_Energy,Reduction,India,97927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46384,51543,0,0,0,0,0,0,0,0,0,0
VCS503,VCS,Registered,Industrial_Commercial,Reduction,China,344683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045,130780,204679,5179,0,0,0,0,0,0,0,0
VCS504,VCS,Registered,Renewable_Energy,Reduction,China,15046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14862,0,184,0,0,0,0,0,0,0,0,0
VCS505,VCS,Registered,Renewable_Energy,Reduction,China,117712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106890,10822,0,0,0,0,0,0,0,0,0,0
VCS506,VCS,Registered,Renewable_Energy,Reduction,Turkey,679839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157360,347489,0,149228,13,528,80,283,24858
VCS507,VCS,Registered,Renewable_Energy,Reduction,China,117412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117412,0,0,0,0,0,0,0,0,0,0,0
VCS51,VCS,Registered,Renewable_Energy,Reduction,India,391134,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,8057,9913,0,220,0,0,0,0,0,1,279408,93387
VCS510,VCS,Registered,Renewable_Energy,Reduction,India,64858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8070,12722,12076,4063,18132,0,0,2781,7014,0
VCS511,VCS,Registered,Industrial_Commercial,Reduction,China,525915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100642,27841,245795,0,151637,0,0,0,0,0,0,0
VCS513,VCS,Crediting Period Renewal and Verification Approval Requested,Renewable_Energy,Reduction,Brazil,1825081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34584,18337,32215,155246,343616,14743,13223,0,106420,1061538,45159
VCS514,VCS,Registered,Forestry_Land_Use,Removal,Guatemala,298741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10742,24000,43000,0,77608,6555,5722,10000,121114,0,0,0
VCS516,VCS,Registered,Renewable_Energy,Reduction,India,31194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31194,0,0,0,0,0,0,0,0,0,0,0
VCS517,VCS,Registered,Renewable_Energy,Reduction,China,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0
VCS518,VCS,Registered,Renewable_Energy,Reduction,China,85755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75861,0,0,693,57,2239,0,264,6641,0,0,0,0
VCS519,VCS,Registered,Renewable_Energy,Reduction,China,76468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64917,0,0,0,11551,0,0,0,0,0,0,0
VCS52,VCS,Registered,Renewable_Energy,Reduction,Brazil,48457,0,0,0,0,0,0,0,0,0,0,0,0,0,16653,9149,0,0,0,0,2965,4843,4974,6463,3410,0,0,0
VCS520,VCS,Registered,Renewable_Energy,Reduction,India,14476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14476,0,0,0,0,0,0,0,0,0,0,0
VCS521,VCS,Registered,Renewable_Energy,Reduction,India,212556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8930,90221,57209,15036,15211,449,17557,7288,556,99,0,0,0
VCS522,VCS,Registered,Renewable_Energy,Reduction,Chile,82282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,13237,8813,29467,1442,298,15,241,395,1787,6035,18606
VCS523,VCS,Registered,Industrial_Commercial,Reduction,India,106453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,100000,54,0,0,0,5000,1025,0,0,0
VCS524,VCS,Registered,Renewable_Energy,Reduction,Uruguay,72754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50579,2500,3,248,11,19413,0,0,0,0,0,0
VCS525,VCS,Registered,Renewable_Energy,Reduction,India,24659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24659,0
VCS528,VCS,Registered,Renewable_Energy,Reduction,China,21448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21448,0
VCS529,VCS,Registered,Renewable_Energy,Reduction,China,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,0
VCS53,VCS,Registered,Renewable_Energy,Reduction,Brazil,190083,0,0,0,0,0,0,0,0,0,0,0,0,0,19387,1206,3203,9110,18751,60651,0,1112,814,3922,80,71643,100,104
VCS530,VCS,Registered,Industrial_Commercial,Reduction,China,552385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13398,286125,73628,11883,12807,11480,13813,0,129251,0,0
VCS531,VCS,Registered,Renewable_Energy,Reduction,India,10539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10539,0,0,0,0,0,0,0,0,0,0
VCS534,VCS,Crediting Period Renewal and Verification Approval Requested,Renewable_Energy,Reduction,Turkey,127383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6583,0,0,50000,0,0,70800,0,0
VCS535,VCS,Crediting Period Renewal Requested,Renewable_Energy,Reduction,Turkey,566354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60614,22887,23751,8283,2523,0,72370,241295,134631
VCS536,VCS,Registered,Renewable_Energy,Reduction,Turkey,699851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,2518,48263,44186,51532,56287,12428,63068,57175,362969
VCS537,VCS,Registered,Renewable_Energy,Reduction,India,639026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94494,12200,0,0,0,5250,6550,0,379821,140711,0
VCS538,VCS,Registered,Renewable_Energy,Reduction,India,45037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45037,0,0,0,0,0,0,0,0,0,0
VCS539,VCS,Registered,Renewable_Energy,Reduction,China,209200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15745,173534,19921,0,0,0,0,0,0,0,0,0
VCS54,VCS,Registered,Renewable_Energy,Reduction,Brazil,197149,0,0,0,0,0,0,0,0,0,0,0,0,0,45988,29956,9573,12042,5242,1615,19730,13250,0,0,35,2757,6095,50866
VCS540,VCS,Registered,Renewable_Energy,Reduction,China,191881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61116,15000,0,0,0,0,0,0,0,0,0,115765
VCS541,VCS,Registered,Renewable_Energy,Reduction,Chile,125577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112925,2960,27,3,0,0,0,0,9662,0,0
VCS542,VCS,Registered,Renewable_Energy,Reduction,India,34473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9524,24949,0,0,0,0,0,0,0,0
VCS543,VCS,Registered,Renewable_Energy,Reduction,China,64067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63467,0,0,0,0,0,0,0,0,0,0,600
VCS544,VCS,Registered,Renewable_Energy,Reduction,China,360882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141633,0,0,0,0,0,0,0,0,3610,215639
VCS545,VCS,Registered,Renewable_Energy,Reduction,India,21740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21740,0,0,0,0,0,0,0,0,0
VCS546,VCS,Registered,Renewable_Energy,Reduction,China,182940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153054,0,0,0,0,0,0,0,0,0,29886
VCS547,VCS,Registered,Renewable_Energy,Reduction,India,86436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86436,0,0,0,0,0,0,0,0,0
VCS548,VCS,Registered,Renewable_Energy,Reduction,China,128377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128377,0,0,0,0,0,0,0,0,0,0
VCS55,VCS,Registered,Renewable_Energy,Reduction,Brazil,23370,0,0,0,0,0,0,0,0,0,0,0,0,0,9529,12241,0,0,0,0,0,1600,0,0,0,0,0,0
VCS552,VCS,Registered,Renewable_Energy,Reduction,China,46691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,43617,0,0,0,0,0,0,0
VCS553,VCS,Registered,Renewable_Energy,Reduction,Turkey,82773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18406,44084,13783,0,6500,0,0,0,0,0,0,0
VCS556,VCS,Registered,Renewable_Energy,Reduction,China,28177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28177,0,0,0,0,0,0,0,0,0,0,0
VCS557,VCS,Registered,Renewable_Energy,Reduction,India,21249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21249,0,0,0,0,0,0,0,0,0,0,0
VCS558,VCS,Registered,Renewable_Energy,Reduction,Brazil,85635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16582,0,0,0,10000,10000,12095,10121,178,22,20318,6319
VCS559,VCS,Registered,Industrial_Commercial,Reduction,United States of America,232233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39022,25112,58776,0,0,107064,0,0,2259,0,0
VCS56,VCS,Registered,Renewable_Energy,Reduction,China,13093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13093,0,0
VCS560,VCS,Registered,Industrial_Commercial,Reduction,United Arab Emirates,36436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5718,0,0,0,0,0,0,30718,0,0
VCS561,VCS,Registered,Renewable_Energy,Reduction,India,21325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21325,0,0,0,0,0,0,0,0,0,0,0
VCS562,VCS,Registered,Forestry_Land_Use,Mixed,Kenya,3207176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500594,133726,119071,239410,294247,114843,1292,103894,847985,281662,355358,215094
VCS563,VCS,Registered,Renewable_Energy,Reduction,India,8770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,5834,0,418,28,0,0,0,0,38,572,125
VCS564,VCS,Registered,Renewable_Energy,Reduction,India,35192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500,21060,0,632,0,0,0,0,0,0,0,0
VCS566,VCS,Registered,Renewable_Energy,Reduction,India,52086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1837,95,52,0,0,0,0,0,0,49426,612
VCS57,VCS,Registered,Renewable_Energy,Reduction,Russia,281537,0,0,0,0,0,0,0,0,0,0,0,0,0,163102,31323,8750,9000,5883,2500,19071,0,0,0,41805,103,0,0
VCS570,VCS,Registered,Renewable_Energy,Reduction,China,70983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70983,0,0,0,0,0,0,0,0,0,0,0
VCS572,VCS,Registered,Waste_Management,Reduction,China,126426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5579,26262,9658,54422,15731,9419,52,0,0,77,226
VCS573,VCS,Registered,Industrial_Commercial,Reduction,United States of America,610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79948,94393,0,396063,0,0,30478,9216,306
VCS574,VCS,Registered,Renewable_Energy,Reduction,China,87150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017,15000,0,0,44123,23674,3,0,333,0,0,0
VCS575,VCS,Registered,Chemical_Processes,Reduction,China,391677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178259,71740,89220,27370,2746,0,14371,7971,0,0,0,0
VCS576,VCS,Registered,Forestry_Land_Use,Removal,Colombia,353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67285,46477,6591,4696,45849,21912,102381,41120,15733,1001,0,0
VCS578,VCS,Crediting Period Renewal Requested,Renewable_Energy,Reduction,Turkey,194636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66980,34957,30581,31453,28012,0,0,0,2653,0
VCS58,VCS,Registered,Renewable_Energy,Reduction,China,10399,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5642,4257,0,0,0,0,0,498,0,0
VCS580,VCS,Registered,Renewable_Energy,Reduction,Vietnam,21133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17456,3567,110,0,0,0,0,0,0,0,0,0
VCS584,VCS,Registered,Renewable_Energy,Reduction,India,150844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15436,4170,1000,0,0,0,0,0,0,0,0,130238
VCS585,VCS,Registered,Waste_Management,Reduction,Thailand,64473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31780,29457,1296,31,0,13,89,0,0,0,1807,0
VCS586,VCS,Registered,Renewable_Energy,Reduction,Brazil,9035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,5814,70,511,191,17,687,318,177,220,0
VCS587,VCS,Registered,Forestry_Land_Use,Mixed,Australia,215927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,24531,33086,37074,35542,10278,34257,22506,4386,1556,55,749
VCS588,VCS,Registered,Renewable_Energy,Reduction,China,117058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117058,0,0,0,0,0,0,0,0,0
VCS589,VCS,Registered,Renewable_Energy,Reduction,Vietnam,37395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1527,1359,7242,1800,8602,58,0,0,11993,3314,0
VCS59,VCS,Registered,Renewable_Energy,Reduction,Thailand,78770,0,0,0,0,0,0,0,0,0,0,0,0,0,14460,24888,9346,5439,10067,11891,2240,334,105,0,0,0,0,0
VCS590,VCS,Registered,Renewable_Energy,Reduction,India,24788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255,21533,0,0,0,0,0,0,0,0,0
VCS591,VCS,Registered,Renewable_Energy,Reduction,Sri Lanka,30396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24034,6362,0,0,0,0,0,0,0,0,0
VCS592,VCS,Registered,Renewable_Energy,Reduction,India,15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15179,0,0
VCS593,VCS,Registered,Renewable_Energy,Reduction,India,9707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6762,2124,793,0,0,0,0,0,28,0,0
VCS594,VCS,Registered,Forestry_Land_Use,Removal,Kenya,61853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,19300,11496,0,26012,0,0,2767,1899,0,0
VCS595,VCS,Registered,Forestry_Land_Use,Removal,Kenya,37247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575,2380,0,0,1061,5508,14995,1476,166,5420,666
VCS596,VCS,Registered,Forestry_Land_Use,Removal,Kenya,68288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620,14226,0,0,0,4408,5042,10084,29908,0
VCS597,VCS,Registered,Forestry_Land_Use,Removal,Kenya,30575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6425,0,0,0,0,0,0,20419,0,3731,0
VCS598,VCS,Registered,Renewable_Energy,Reduction,Turkey,128755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48153,33272,2102,546,26,0,0,0,1830,42816,0
VCS599,VCS,Registered,Renewable_Energy,Reduction,India,146262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101810,0,0,0,0,0,0,13671,25,30756,0
VCS6,VCS,Registered,Renewable_Energy,Reduction,China,31982,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10608,0,11035,0,339,0,0,0,0,0,0,0
VCS60,VCS,Registered,Renewable_Energy,Reduction,Brazil,140097,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,5572,9218,50123,15735,11638,19902,21813,88,0,1248,83,2302,0
VCS600,VCS,Registered,Renewable_Energy,Reduction,South Korea,18540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,3445,5095,0,0,0,0,0,0,0,0,0
VCS602,VCS,Registered,Renewable_Energy,Reduction,Brazil,16056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016,11614,13,41,152,0,220,0,0,0,0
VCS603,VCS,Registered,Renewable_Energy,Reduction,Turkey,11793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,1867,4465,113,0,0,0,0,4564,0
VCS604,VCS,Registered,Renewable_Energy,Reduction,India,56920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,2245,1100,64,215,0,246,46138,6160,3,0,0
VCS605,VCS,Registered,Forestry_Land_Use,Mixed,Australia,20384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018,3690,3054,2682,0,300,4071,1522,47,0,0
VCS607,VCS,Registered,Forestry_Land_Use,Mixed,Canada,3102621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409131,222375,7984,56272,7187,2592,32390,174966,330519,835138,680881,343186
